co_oferta,curso,universidade,cidade,uf,nota_20_01,nota_21_01,nota_22_01,nota_23_01,nota_24_01
346397,CIÊNCIA DA COMPUTAÇÃO,CEFET/RJ,Rio de Janeiro,RJ,742.14,751.58,751.58,753.67,
345799,CIÊNCIA DA COMPUTAÇÃO,IF CATARINENSE,Concórdia,SC,618.68,651.04,657.12,661.94,
345784,CIÊNCIA DA COMPUTAÇÃO,IF CATARINENSE,Rio do Sul,SC,638.28,644.46,646.2,650.94,
345789,CIÊNCIA DA COMPUTAÇÃO,IF CATARINENSE,Videira,SC,658.96,658.96,658.96,674.36,
345782,CIÊNCIA DA COMPUTAÇÃO,IF CATARINENSE,Blumenau,SC,679.14,693.86,696.58,695.88,
366059,CIÊNCIA DA COMPUTAÇÃO,IF GOIANO,Iporá,GO,604.04,657.0,657.98,691.22,
366043,CIÊNCIA DA COMPUTAÇÃO,IF GOIANO,Morrinhos,GO,729.28,725.06,729.28,729.28,
349997,CIÊNCIA DA COMPUTAÇÃO,IF SUL DE MINAS,Muzambinho,MG,674.44,702.96,723.62,723.62,
346910,CIÊNCIA DA COMPUTAÇÃO,IF SUL DE MINAS,Passos,MG,725.88,725.88,725.88,725.88,
355411,CIÊNCIA DA COMPUTAÇÃO,IFAM,Manaus,AM,722.78,732.74,732.28,739.78,
348482,CIÊNCIA DA COMPUTAÇÃO,IFB,Brasília,DF,764.11,765.72,768.38,771.8,
367423,CIÊNCIA DA COMPUTAÇÃO,IFCE,Aracati,CE,667.25,671.59,682.16,691.03,
367422,CIÊNCIA DA COMPUTAÇÃO,IFCE,Aracati,CE,672.65,683.88,684.74,686.13,
367446,CIÊNCIA DA COMPUTAÇÃO,IFCE,Tianguá,CE,684.89,711.76,708.26,711.9,
367494,CIÊNCIA DA COMPUTAÇÃO,IFCE,Iguatu,CE,719.79,723.36,723.36,723.36,
367534,CIÊNCIA DA COMPUTAÇÃO,IFCE,Maracanaú,CE,732.42,738.28,741.51,742.37,
357217,CIÊNCIA DA COMPUTAÇÃO,IFG,Anápolis,GO,697.16,713.66,723.74,723.24,
368729,CIÊNCIA DA COMPUTAÇÃO,IFMA,Caxias,MA,677.28,681.26,687.4,687.14,
368713,CIÊNCIA DA COMPUTAÇÃO,IFMA,Imperatriz,MA,691.54,694.1,694.58,695.96,
346657,CIÊNCIA DA COMPUTAÇÃO,IFMG,Formiga,MG,709.62,716.96,716.96,716.96,
346474,CIÊNCIA DA COMPUTAÇÃO,IFMG,Ibirité,MG,709.76,724.46,724.34,724.34,
369180,CIÊNCIA DA COMPUTAÇÃO,IFNMG,Montes Claros,MG,708.64,718.8,723.9,723.9,
344442,CIÊNCIA DA COMPUTAÇÃO,IFS,Itabaiana,SE,767.46,767.46,767.46,767.46,
352859,CIÊNCIA DA COMPUTAÇÃO,IFSC,Lages,SC,664.71,674.89,674.89,673.54,
362794,CIÊNCIA DA COMPUTAÇÃO,IFSEMG,Rio Pomba,MG,648.36,677.84,694.52,678.96,
369052,CIÊNCIA DA COMPUTAÇÃO,IFSP,Presidente Epitácio,SP,661.26,675.16,683.58,688.64,
369063,CIÊNCIA DA COMPUTAÇÃO,IFSP,São João da Boa Vista,SP,685.98,701.74,710.24,713.28,
369102,CIÊNCIA DA COMPUTAÇÃO,IFSP,Jacareí,SP,697.18,702.82,711.78,716.76,
369065,CIÊNCIA DA COMPUTAÇÃO,IFSP,Salto,SP,702.38,715.36,717.18,720.82,
343360,CIÊNCIA DA COMPUTAÇÃO,IFTM,Ituiutaba,MG,758.77,713.03,707.58,676.37,
349983,CIÊNCIA DA COMPUTAÇÃO,UDESC,Joinville,SC,708.74,721.42,721.42,728.7,
344777,CIÊNCIA DA COMPUTAÇÃO,UEL,Londrina,PR,752.84,753.7,756.78,764.9,
349531,CIÊNCIA DA COMPUTAÇÃO,UEM,Maringá,PR,756.08,756.08,763.4,756.08,
357065,CIÊNCIA DA COMPUTAÇÃO,UEMS,Dourados,MS,671.02,709.58,721.33,737.61,
357848,CIÊNCIA DA COMPUTAÇÃO,UENF,Campos dos Goytacazes,RJ,719.49,717.48,719.49,722.11,
351592,CIÊNCIA DA COMPUTAÇÃO,UENP,Bandeirantes,PR,639.18,675.06,687.12,689.96,
349909,CIÊNCIA DA COMPUTAÇÃO,UEPB,Patos,PB,668.44,678.22,687.01,690.81,
355560,CIÊNCIA DA COMPUTAÇÃO,UEPB,Patos,PB,,675.77,683.51,691.38,
346446,CIÊNCIA DA COMPUTAÇÃO,UERN,Natal,RN,672.44,699.75,701.45,698.37,
346427,CIÊNCIA DA COMPUTAÇÃO,UERN,Mossoró,RN,697.97,704.77,708.09,708.09,
357518,CIÊNCIA DA COMPUTAÇÃO,UESB,Vitória da Conquista,BA,758.73,762.34,767.38,769.38,
348935,CIÊNCIA DA COMPUTAÇÃO,UESC,Ilhéus,BA,734.74,736.76,745.74,743.47,
363176,CIÊNCIA DA COMPUTAÇÃO,UESPI,Floriano,PI,675.97,677.62,677.62,679.51,
363103,CIÊNCIA DA COMPUTAÇÃO,UESPI,Teresina,PI,722.0,727.19,731.52,732.25,
362590,CIÊNCIA DA COMPUTAÇÃO,UFAL,Arapiraca,AL,692.42,698.62,706.82,709.8,
362563,CIÊNCIA DA COMPUTAÇÃO,UFAL,Maceió,AL,718.86,728.64,724.64,729.74,
362562,CIÊNCIA DA COMPUTAÇÃO,UFAL,Maceió,AL,740.0,742.66,744.06,746.36,
347440,CIÊNCIA DA COMPUTAÇÃO,UFAPE,Garanhuns,PE,698.21,705.03,710.48,714.88,
361430,CIÊNCIA DA COMPUTAÇÃO,UFBA,Salvador,BA,766.53,766.96,766.96,770.49,
365649,CIÊNCIA DA COMPUTAÇÃO,UFC,Russas,CE,664.5,678.52,685.9,689.9,
365646,CIÊNCIA DA COMPUTAÇÃO,UFC,Quixadá,CE,688.64,704.94,709.88,712.26,
365647,CIÊNCIA DA COMPUTAÇÃO,UFC,Crateús,CE,693.92,702.42,703.3,703.56,
365565,CIÊNCIA DA COMPUTAÇÃO,UFC,Fortaleza,CE,773.2,774.36,774.82,774.82,
352746,CIÊNCIA DA COMPUTAÇÃO,UFCA,Juazeiro do Norte,CE,755.69,759.47,762.0,759.47,
363028,CIÊNCIA DA COMPUTAÇÃO,UFCAT,Catalão,GO,719.75,733.62,744.08,745.16,
351744,CIÊNCIA DA COMPUTAÇÃO,UFCG,Campina Grande,PB,737.8,743.44,744.08,746.2,
346958,CIÊNCIA DA COMPUTAÇÃO,UFERSA,Mossoró,RN,723.39,714.48,726.05,715.98,
366223,CIÊNCIA DA COMPUTAÇÃO,UFES,Alegre,ES,719.87,724.17,742.62,748.34,
366245,CIÊNCIA DA COMPUTAÇÃO,UFES,São Mateus,ES,721.75,730.72,732.39,738.51,
366177,CIÊNCIA DA COMPUTAÇÃO,UFES,Vitória,ES,771.87,770.68,772.53,771.91,
354915,CIÊNCIA DA COMPUTAÇÃO,UFF,Rio das Ostras,RJ,711.22,722.8,725.15,728.9,
354886,CIÊNCIA DA COMPUTAÇÃO,UFF,Niterói,RJ,755.45,755.59,758.29,760.81,
365950,CIÊNCIA DA COMPUTAÇÃO,UFFS,Chapecó,SC,686.12,719.6,722.22,719.6,
365949,CIÊNCIA DA COMPUTAÇÃO,UFFS,Chapecó,SC,711.7,705.6,710.08,731.12,
367669,CIÊNCIA DA COMPUTAÇÃO,UFG,Goiânia,GO,798.15,806.68,808.61,808.5,
355400,CIÊNCIA DA COMPUTAÇÃO,UFJ,Jataí,GO,680.03,716.75,717.82,726.39,
356141,CIÊNCIA DA COMPUTAÇÃO,UFJF,Juiz de Fora,MG,761.02,761.06,761.26,764.92,
356272,CIÊNCIA DA COMPUTAÇÃO,UFJF,Juiz de Fora,MG,803.76,803.76,792.34,803.76,
369165,CIÊNCIA DA COMPUTAÇÃO,UFLA,Lavras,MG,741.88,749.49,750.38,752.02,
366508,CIÊNCIA DA COMPUTAÇÃO,UFMS,Campo Grande,MS,816.08,816.08,816.08,816.08,
365225,CIÊNCIA DA COMPUTAÇÃO,UFMT,Barra do Garças,MT,623.2,659.12,661.94,663.54,
365197,CIÊNCIA DA COMPUTAÇÃO,UFMT,Cuiabá,MT,706.64,710.68,715.86,714.88,
365471,CIÊNCIA DA COMPUTAÇÃO,UFOP,Ouro Preto,MG,739.77,758.78,758.39,758.78,
354425,CIÊNCIA DA COMPUTAÇÃO,UFPB,Rio Tinto,PB,610.94,624.54,635.28,643.88,
354525,CIÊNCIA DA COMPUTAÇÃO,UFPB,João Pessoa,PB,758.78,761.12,762.64,762.68,
364102,CIÊNCIA DA COMPUTAÇÃO,UFPE,Recife,PE,818.18,818.14,818.73,818.35,
360943,CIÊNCIA DA COMPUTAÇÃO,UFPEL,Pelotas,RS,709.32,716.38,718.56,716.38,
368102,CIÊNCIA DA COMPUTAÇÃO,UFPI,Teresina,PI,754.85,762.85,761.05,764.79,
367048,CIÊNCIA DA COMPUTAÇÃO,UFPR,Curitiba,PR,808.84,802.44,805.79,808.84,
350086,CIÊNCIA DA COMPUTAÇÃO,UFRGS,Porto Alegre,RS,764.11,770.86,772.0,776.95,
359019,CIÊNCIA DA COMPUTAÇÃO,UFRJ,Rio de Janeiro,RJ,754.43,758.84,759.21,760.61,
367652,CIÊNCIA DA COMPUTAÇÃO,UFRN,Natal,RN,781.06,783.4,783.4,781.85,
356386,CIÊNCIA DA COMPUTAÇÃO,UFRPE,Recife,PE,737.35,746.02,748.55,751.39,
346028,CIÊNCIA DA COMPUTAÇÃO,UFRR,Boa Vista,RR,661.02,685.5,694.22,701.19,
369262,CIÊNCIA DA COMPUTAÇÃO,UFRRJ,Nova Iguaçu,RJ,736.98,745.89,750.24,751.06,
365340,CIÊNCIA DA COMPUTAÇÃO,UFS,São Cristóvão,SE,778.75,789.49,790.15,790.2,
344175,CIÊNCIA DA COMPUTAÇÃO,UFSC,Florianópolis,SC,805.43,807.96,811.89,812.53,
366107,CIÊNCIA DA COMPUTAÇÃO,UFSCAR,Sorocaba,SP,777.34,781.34,781.66,784.59,
365675,CIÊNCIA DA COMPUTAÇÃO,UFSCAR,São Carlos,SP,798.59,801.94,798.75,800.7,
363610,CIÊNCIA DA COMPUTAÇÃO,UFSJ,São João del Rei,MG,679.71,683.76,688.74,694.24,
361837,CIÊNCIA DA COMPUTAÇÃO,UFSM,Santa Maria,RS,798.82,811.52,798.82,803.11,
367298,CIÊNCIA DA COMPUTAÇÃO,UFT,Palmas,TO,706.72,711.58,716.3,719.69,
362190,CIÊNCIA DA COMPUTAÇÃO,UFU,Uberlândia,MG,792.88,796.92,796.97,799.54,
368656,CIÊNCIA DA COMPUTAÇÃO,UFV,Florestal,MG,704.64,715.8,713.3,715.68,
368617,CIÊNCIA DA COMPUTAÇÃO,UFV,Viçosa,MG,753.88,753.18,754.2,754.2,
368436,CIÊNCIA DA COMPUTAÇÃO,UFVJM,Teófilo Otoni,MG,677.34,686.82,689.62,691.06,
356478,CIÊNCIA DA COMPUTAÇÃO,UNEMAT,Cáceres,MT,590.51,626.86,648.95,665.38,
356520,CIÊNCIA DA COMPUTAÇÃO,UNEMAT,Rondonópolis,MT,639.41,644.21,647.96,655.64,
356427,CIÊNCIA DA COMPUTAÇÃO,UNEMAT,Barra do Bugres,MT,,619.3,641.05,647.82,
367633,CIÊNCIA DA COMPUTAÇÃO,UNESPAR,Apucarana,PR,625.96,686.62,702.48,697.58,
345860,CIÊNCIA DA COMPUTAÇÃO,UNICENTRO,Guarapuava,PR,674.94,688.06,695.78,699.99,
342907,CIÊNCIA DA COMPUTAÇÃO,UNIFAL-MG,Alfenas,MG,712.68,723.16,729.8,731.28,
363561,CIÊNCIA DA COMPUTAÇÃO,UNIFEI,Itabira,MG,686.82,696.68,700.32,703.6,
362812,CIÊNCIA DA COMPUTAÇÃO,UNIFEI,Itajubá,MG,776.4,782.94,784.34,786.22,
353503,CIÊNCIA DA COMPUTAÇÃO,UNIOESTE,Foz do Iguaçu,PR,707.17,735.35,723.65,730.98,
353488,CIÊNCIA DA COMPUTAÇÃO,UNIOESTE,Cascavel,PR,716.02,733.46,733.46,728.93,
347037,CIÊNCIA DA COMPUTAÇÃO,UNIPAMPA,Alegrete,RS,695.27,703.91,716.84,712.33,
361585,CIÊNCIA DA COMPUTAÇÃO,UNIVASF,Salgueiro,PE,653.34,662.36,669.44,676.62,
353634,CIÊNCIA DA COMPUTAÇÃO,UPE,Nazaré da Mata,PE,656.78,680.4,680.4,680.4,
364415,CIÊNCIA DA COMPUTAÇÃO,UTFPR,Medianeira,PR,626.73,671.38,681.83,688.74,
364423,CIÊNCIA DA COMPUTAÇÃO,UTFPR,Campo Mourão,PR,692.58,703.89,711.67,712.91,
364393,CIÊNCIA DA COMPUTAÇÃO,UTFPR,Ponta Grossa,PR,709.0,729.36,737.83,743.16,
364436,CIÊNCIA DA COMPUTAÇÃO,UTFPR,Santa Helena,PR,,606.47,655.81,674.39,
